"Assemblage","m","Method","Order.q","SC","qD","qD.LCL","qD.UCL"
"M_ALT",6.92327187165187,"Rarefaction",2,0.506730134258058,4.20403590098278,0,9.19201501439557
"M_ASE",1.7412146349967,"Rarefaction",2,0.506731275234813,1.34857120672818,0.570875387857752,2.1262670255986
"M_BAD",1.84588561515694,"Rarefaction",2,0.506731613610187,1.41744051606617,0.982840205502249,1.8520408266301
"M_BAL",3.00261866648953,"Rarefaction",2,0.506728740337328,2.02968591073981,1.31675972910238,2.74261209237725
"M_BEE",1.5682792291933,"Rarefaction",2,0.506729326060309,1.25722112479276,1.08000834793046,1.43443390165505
"M_BEN",1.79183062900859,"Rarefaction",2,0.506731302158646,1.37776639516369,0.749406025879292,2.00612676444809
"M_BIR",4.43602297874992,"Rarefaction",2,0.506729576231089,2.77899189828552,2.14662636344284,3.4113574331282
"M_BOD",1,"Rarefaction",2,0.942881500426257,1,0.974303012189261,1.02569698781074
"M_BRA",1.71504759032308,"Rarefaction",2,0.50672933489223,1.34137192651566,1.12065395813648,1.56208989489483
"M_BUH",2.52469921596651,"Rarefaction",2,0.506728627565458,1.73950489697512,1.31761372583767,2.16139606811258
"M_CAL",1.04325353478633,"Rarefaction",2,0.506726034164232,1.01462885386439,0.897346380899908,1.13191132682888
"M_CBE",10.8957682310465,"Rarefaction",2,0.866666666666666,1.30467099732568,1.08227040718729,1.52707158746408
"M_DOB",5.39703691966509,"Rarefaction",2,0.5067294374403,3.34553496295052,2.48041227805813,4.21065764784292
"M_DOR",6.7743254950367,"Rarefaction",2,0.506730245542187,4.08144872782786,2.71470945080456,5.44818800485116
"M_EIC",1.02878058164322,"Rarefaction",2,0.50673708978288,1.009622955212,0.778986673593731,1.24025923683026
"M_FAL",4.20057393378673,"Rarefaction",2,0.506729179295907,2.77153857394092,2.06907126299869,3.47400588488316
"M_FRB",5.18323562082156,"Rarefaction",2,0.506729604299875,3.28810880086225,2.81250683714001,3.76371076458449
"M_GRO",21.1557084655072,"Rarefaction",2,0.827586206896551,1.43896812413863,1.04397439670171,1.83396185157555
"M_HAH",5.45999241256266,"Rarefaction",2,0.506731315389909,3.44216498170576,2.84458600957216,4.03974395383935
"M_HAI",2.48044839834589,"Rarefaction",2,0.506731227569643,1.74753315271957,1.44750531209786,2.04756099334127
"M_HAR",2.97611660344302,"Rarefaction",2,0.506729724328569,1.98549382220037,1.32778528903176,2.64320235536898
"M_HIR",5.92493848544575,"Rarefaction",2,0.506730235217628,3.59275446394296,3.08470374191027,4.10080518597566
"M_HLI",2.07530647860515,"Rarefaction",2,0.506727475926285,1.55515320975966,1.27596243328118,1.83434398623814
"M_HNB",10.6174993765159,"Rarefaction",2,0.50672932115725,6.26194374102805,5.09545093759293,7.42843654446317
"M_HOH",2.41922967619275,"Rarefaction",2,0.506731132153828,1.74076262288186,0.761470238759564,2.72005500700415
"M_ILB",3.64316560829847,"Rarefaction",2,0.506730737097231,2.42662209488639,1.48955062376079,3.36369356601199
"M_JEP",1.27399716278655,"Rarefaction",2,0.506726272526066,1.10631738999109,0.927090684251556,1.28554409573063
"M_JER",3.53158399332768,"Rarefaction",2,0.506729743369329,2.32587009620338,1.92650195825334,2.72523823415341
"M_KAL",4.88733216470779,"Rarefaction",2,0.506731111983762,3.16343061228543,2.38829237437171,3.93856885019915
"M_KAP",1,"Rarefaction",2,0.547126436781602,1,0.850358841847365,1.14964115815263
"M_KIF",8.5735336519855,"Rarefaction",2,0.506729597821635,4.91230055037994,3.69217084865865,6.13243025210122
"M_KOL",1.68890209929891,"Rarefaction",2,0.506728805623974,1.31563664871946,0.905442431884209,1.7258308655547
"M_KOT",1.49330469957761,"Rarefaction",2,0.506732348298572,1.21939719733825,0.984214785459946,1.45457960921656
"M_KUH",2.63104241194411,"Rarefaction",2,0.506730383595494,1.84314312707674,1.42992665791279,2.25635959624069
"M_LOB",5.76297725481546,"Rarefaction",2,0.506728329352224,3.69641042699278,2.20751238698694,5.18530846699863
"M_MOZ",6.70691633537104,"Rarefaction",2,0.506730655893452,4.13775796141085,2.14471216212293,6.13080376069877
"M_NEL",1.59901371335364,"Rarefaction",2,0.506732700728871,1.27134809237387,0.787070640980087,1.75562554376766
"M_NIS",2.00716355663254,"Rarefaction",2,0.506729911020353,1.52250588678285,1.3150661377827,1.72994563578301
"M_PRA",3.59008434376807,"Rarefaction",2,0.506729918451036,2.35682946139583,1.92516380258846,2.7884951202032
"M_SKF",1.29006046211888,"Rarefaction",2,0.50673204898073,1.1164663719302,0.99217466033455,1.24075808352585
"M_SMH",2.1333617912766,"Rarefaction",2,0.506729095333325,1.57544621318291,1.20710305066042,1.9437893757054
"M_SSB",7.06365715439977,"Rarefaction",2,0.50672992459554,4.30638374953055,3.13034182862632,5.48242567043478
"M_SSL",3.71840702387746,"Rarefaction",2,0.506727870156368,2.44820315952889,2.01712235191953,2.87928396713826
"M_STA",1,"Rarefaction",2,0.518255274577284,1,0.922764489087044,1.07723551091296
"M_STF",2.22748841782875,"Rarefaction",2,0.506731704136849,1.61422962542261,1.15480369495979,2.07365555588544
"M_STI",2.20658123453731,"Rarefaction",2,0.506731753006568,1.58273801857852,1.13353725946935,2.03193877768769
"M_STN",3.45424643152373,"Rarefaction",2,0.506730910792087,2.27412358322311,1.75152327109982,2.7967238953464
"M_STP",1,"Rarefaction",2,0.634174051351983,1,1,1
"M_SUL",1.14595648701149,"Rarefaction",2,0.666666666666667,1.07297824350574,0,2.66596304194648
"M_TAN",8.16055542491451,"Extrapolation",2,0.506729815727428,5.52370322072782,0,12.3383204371413
"M_TRE",2.10433775760239,"Rarefaction",2,0.506730661490187,1.55691493376234,1.33961735970225,1.77421250782243
"M_TRN",1,"Rarefaction",2,0.553675304071907,1,0.966493375939029,1.03350662406097
"M_TTH",5.14338384490807,"Rarefaction",2,0.506729845996419,2.98446564365549,2.32154038017023,3.64739090714076
"M_TTO",5.57687644452538,"Rarefaction",2,0.506728838362078,3.42939802378337,2.90174213471802,3.95705391284872
"M_TTP",2.50144676798189,"Rarefaction",2,0.506732272935131,1.70622987187456,1.24373209355507,2.16872765019404
"M_VOC",1.97057105740154,"Rarefaction",2,0.506732547285021,1.52136093339629,1.38897596717862,1.65374589961396
"M_WDG",5.10398143007657,"Rarefaction",2,0.506728818389085,3.23069246844662,2.80163272564963,3.6597522112436
"M_WED",2.08519588306292,"Rarefaction",2,0.506732679587964,1.55520909421117,1.23573751332078,1.87468067510157
"M_WEF",2.95090505363108,"Rarefaction",2,0.506729061803916,1.98380532175467,1.24345678757277,2.72415385593657
"M_WIM",3.45660857866861,"Rarefaction",2,0.506729254845826,2.26470448744263,1.842577117723,2.68683185716226
"M_WLE",2.97944699842532,"Rarefaction",2,0.506730037598197,2.02934480227756,1.47422843661736,2.58446116793776
"M_WUG",1.07573700201752,"Rarefaction",2,0.506735283783584,1.0262617468296,0.757803282962676,1.29472021069653
"M_WUM",1,"Rarefaction",2,0.60797897754422,1,0.979036410771696,1.0209635892283
"M_WUN",1.46078173394326,"Rarefaction",2,0.506733127818535,1.20232892923404,0.963152568289087,1.44150529017899
"M_WUP",1,"Rarefaction",2,0.557017543859644,1,0.869165668950177,1.13083433104982
"M_WUR",8.24869055116894,"Rarefaction",2,0.506730230687826,4.33817096962129,0,9.78052105639816
"N_AFE",2.26930979316844,"Rarefaction",2,0.506731787568202,1.64290305329756,1.19722919506868,2.08857691152643
"N_ALA",1.22261448747609,"Rarefaction",2,0.506728930601649,1.08370526098386,0.862904520108382,1.30450600185934
"N_ARE",3.37331898244217,"Rarefaction",2,0.506730048687635,2.08267389806863,1.02652839889806,3.13881939723919
"N_BEB",1.40135511432061,"Rarefaction",2,0.50673058970725,1.17200933470883,0.813356851953444,1.53066181746422
"N_BEN",3.31767749375674,"Rarefaction",2,0.506729590077583,2.20998371066135,1.46099275503903,2.95897466628368
"N_BIT",3.31698188424302,"Rarefaction",2,0.506729724429817,2.20668917148155,1.69781272047562,2.71556562248748
"N_BLE",2.60330850870588,"Rarefaction",2,0.50672764320943,1.82449258792023,1.13579820880514,2.51318696703532
"N_BLU",3.73870455495069,"Rarefaction",2,0.506728566493178,2.43059914223457,0.0084153106845859,4.85278297378455
"N_BRD",8.26025518025046,"Rarefaction",2,0.506729374830095,4.84013017308437,2.61777353622151,7.06248680994722
"N_BRE",3.69331912074879,"Rarefaction",2,0.506729439132971,2.44103774856428,1.95870982106798,2.92336567606058
"N_BRO",3.85547293462635,"Rarefaction",2,0.506729960663849,2.50444599072972,1.43594354737659,3.57294843408284
"N_BU1",3.41682041306751,"Rarefaction",2,0.506730980362472,2.30091595191183,1.76309449258661,2.83873741123704
"N_BU2",4.80466919484204,"Rarefaction",2,0.506729967313744,3.15782895962426,2.45144994712751,3.86420797212102
"N_CAM",1,"Rarefaction",2,0.6,1,0.821194865218056,1.17880513478194
"N_CNI",1,"Rarefaction",2,0.577403846153855,1,0.900916246544802,1.0990837534552
"N_DAM",2.20163436165237,"Rarefaction",2,0.506729584784379,1.59948515387933,0.925105010440549,2.27386529731812
"N_DUM",3.58092227450107,"Rarefaction",2,0.506729112667636,2.28059442013262,0.512569182376644,4.04861965788859
"N_EIC",1.31421631690085,"Rarefaction",2,0.506733876298045,1.12516960214969,0.774454227416172,1.47588497688321
"N_ELB",1.40702887006861,"Rarefaction",2,0.506729866200517,1.16783060675073,0.859746411147021,1.47591480235444
"N_FLA",8.16055542491451,"Extrapolation",2,0.506729815727428,5.52370322072782,0,13.5304519740646
"N_GAM",2.83364012760825,"Rarefaction",2,0.506729625680796,1.86812389729865,0,4.06277946475992
"N_GAR",2.40900071147325,"Rarefaction",2,0.506731096174655,1.71143773744629,1.33915684523064,2.08371862966193
"N_GBI",1.46066942615684,"Rarefaction",2,0.506730031191591,1.19471594301475,0.656725973967846,1.73270591206165
"N_GUT",3.56589863494248,"Rarefaction",2,0.506729965951132,2.32177838896863,0.167864071963455,4.47569270597381
